Player_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
1628380,"Oct 28, 2024",SAS vs. HOU,L,13,3,4,0.75,1,2,0.5,4,4,1.0,1,2,3,1,2,0,0,2,11,2
1628380,"Oct 26, 2024",SAS vs. HOU,W,18,1,4,0.25,0,0,0.0,2,2,1.0,2,6,8,2,0,0,0,3,4,3
1628380,"Oct 24, 2024",SAS @ DAL,L,14,2,3,0.667,1,1,1.0,0,0,0.0,2,3,5,1,1,0,1,3,5,-1
201144,"Apr 13, 2025",MIN vs. UTA,W,15,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,2,0,0,0,1,0,3
201144,"Apr 11, 2025",MIN vs. BKN,W,14,1,2,0.5,0,1,0.0,0,0,0.0,0,4,4,4,1,0,0,1,2,6
201144,"Apr 10, 2025",MIN @ MEM,W,27,2,7,0.286,0,4,0.0,4,4,1.0,1,1,2,9,1,1,2,5,8,29
201144,"Apr 08, 2025",MIN @ MIL,L,28,2,6,0.333,1,3,0.333,0,0,0.0,1,3,4,3,0,0,0,0,5,-22
201144,"Apr 05, 2025",MIN @ PHI,W,25,3,7,0.429,2,4,0.5,0,0,0.0,0,4,4,4,0,0,2,1,8,17
201144,"Apr 03, 2025",MIN @ BKN,W,24,2,10,0.2,2,7,0.286,0,0,0.0,0,1,1,6,0,0,2,1,6,16
201144,"Apr 01, 2025",MIN @ DEN,W,36,3,8,0.375,3,7,0.429,0,0,0.0,1,0,1,8,1,0,1,4,9,-22
201144,"Mar 30, 2025",MIN vs. DET,W,30,5,9,0.556,2,2,1.0,5,7,0.714,1,1,2,2,1,0,0,3,17,24
201144,"Mar 28, 2025",MIN vs. PHX,W,30,5,10,0.5,3,7,0.429,0,0,0.0,0,3,3,4,2,1,2,1,13,23
201144,"Mar 24, 2025",MIN @ IND,L,22,3,5,0.6,1,2,0.5,0,0,0.0,0,4,4,5,1,1,2,0,7,-8
201144,"Mar 21, 2025",MIN vs. NOP,W,10,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,6,1,0,1,0,0,18
201144,"Mar 19, 2025",MIN vs. NOP,L,28,6,8,0.75,4,6,0.667,0,0,0.0,0,2,2,2,1,0,1,1,16,5
201144,"Mar 17, 2025",MIN vs. IND,L,32,2,3,0.667,2,2,1.0,3,4,0.75,0,3,3,5,2,0,1,3,9,24
201144,"Mar 14, 2025",MIN vs. ORL,W,24,3,6,0.5,3,5,0.6,0,0,0.0,0,1,1,3,0,0,0,1,9,20
201144,"Mar 12, 2025",MIN @ DEN,W,20,3,5,0.6,1,2,0.5,1,1,1.0,1,0,1,5,2,0,2,0,8,12
201144,"Mar 09, 2025",MIN vs. SAS,W,23,4,8,0.5,3,5,0.6,2,2,1.0,0,5,5,5,0,0,0,3,13,17
201144,"Mar 07, 2025",MIN @ MIA,W,25,6,9,0.667,3,5,0.6,0,0,0.0,1,1,2,2,2,1,2,0,15,0
201144,"Mar 04, 2025",MIN vs. PHI,W,25,4,6,0.667,3,5,0.6,1,1,1.0,1,6,7,6,0,0,2,1,12,20
201144,"Mar 02, 2025",MIN @ PHX,W,20,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,1,2,0,1,5,3,-5
201144,"Feb 28, 2025",MIN @ UTA,L,24,1,5,0.2,1,4,0.25,0,0,0.0,0,1,1,6,1,0,0,1,3,-16
201144,"Feb 27, 2025",MIN @ LAL,L,26,3,5,0.6,2,4,0.5,2,2,1.0,1,0,1,4,2,1,0,2,10,-17
201144,"Feb 24, 2025",MIN @ OKC,W,14,3,5,0.6,2,4,0.5,0,0,0.0,0,0,0,1,0,0,1,3,8,-8
201144,"Feb 23, 2025",MIN vs. OKC,L,31,3,6,0.5,3,6,0.5,0,0,0.0,0,2,2,5,0,0,1,3,9,7
201144,"Feb 21, 2025",MIN @ HOU,L,24,0,2,0.0,0,2,0.0,5,5,1.0,0,2,2,5,1,0,1,4,5,-1
201144,"Feb 06, 2025",MIN vs. HOU,W,29,6,8,0.75,4,4,1.0,0,0,0.0,0,3,3,5,1,1,1,1,16,12
201144,"Feb 05, 2025",MIN vs. CHI,W,26,2,10,0.2,2,7,0.286,2,2,1.0,2,3,5,9,0,0,0,0,8,21
201144,"Feb 03, 2025",MIN vs. SAC,L,27,2,8,0.25,1,3,0.333,0,0,0.0,1,2,3,9,0,0,0,2,5,5
201144,"Feb 01, 2025",MIN vs. WAS,L,34,5,12,0.417,2,7,0.286,4,4,1.0,0,3,3,5,0,0,2,2,16,-1
201144,"Jan 29, 2025",MIN @ PHX,W,30,2,4,0.5,2,3,0.667,0,0,0.0,0,0,0,6,0,0,2,2,6,-4
201144,"Jan 27, 2025",MIN vs. ATL,W,31,1,9,0.111,0,5,0.0,2,2,1.0,1,3,4,4,4,0,1,0,4,7
201144,"Jan 25, 2025",MIN vs. DEN,W,23,3,3,1.0,3,3,1.0,0,0,0.0,0,1,1,5,3,0,1,0,9,23
201144,"Jan 22, 2025",MIN @ DAL,W,32,6,9,0.667,4,6,0.667,2,2,1.0,1,4,5,8,2,0,0,3,18,19
201144,"Jan 20, 2025",MIN @ MEM,L,25,1,6,0.167,1,4,0.25,2,2,1.0,1,3,4,8,1,0,1,3,5,-7
201144,"Jan 18, 2025",MIN vs. CLE,L,23,3,7,0.429,3,6,0.5,0,0,0.0,1,2,3,3,0,0,1,1,9,-5
201144,"Jan 17, 2025",MIN @ NYK,W,25,5,9,0.556,3,5,0.6,0,0,0.0,0,0,0,2,1,0,1,1,13,16
201144,"Jan 15, 2025",MIN vs. GSW,L,19,0,3,0.0,0,2,0.0,1,2,0.5,0,0,0,3,0,1,0,1,1,-3
201144,"Jan 13, 2025",MIN @ WAS,W,20,1,3,0.333,1,2,0.5,4,5,0.8,0,5,5,4,0,1,1,2,7,4
201144,"Jan 11, 2025",MIN vs. MEM,L,15,1,4,0.25,1,3,0.333,0,0,0.0,0,0,0,2,0,0,1,0,3,0
201144,"Jan 09, 2025",MIN @ ORL,W,23,3,7,0.429,1,2,0.5,2,2,1.0,0,4,4,2,2,0,1,0,9,23
201144,"Jan 07, 2025",MIN @ NOP,W,25,2,4,0.5,1,3,0.333,3,4,0.75,1,3,4,6,0,0,1,1,8,-12
201144,"Jan 06, 2025",MIN vs. LAC,W,26,4,8,0.5,2,3,0.667,1,1,1.0,1,3,4,3,1,0,1,1,11,11
201144,"Jan 04, 2025",MIN @ DET,L,21,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,5,2,0,1,1,0,-18
201144,"Jan 02, 2025",MIN vs. BOS,L,19,2,4,0.5,1,2,0.5,0,0,0.0,1,1,2,3,0,0,1,0,5,1
201144,"Dec 31, 2024",MIN @ OKC,L,23,5,10,0.5,4,7,0.571,2,2,1.0,1,0,1,4,2,0,1,1,16,-2
201144,"Dec 29, 2024",MIN vs. SAS,W,23,1,5,0.2,1,4,0.25,2,2,1.0,0,2,2,3,0,0,0,3,5,-11
201144,"Dec 27, 2024",MIN @ HOU,W,24,1,5,0.2,1,4,0.25,0,0,0.0,1,1,2,2,2,0,0,0,3,-17
201144,"Dec 25, 2024",MIN @ DAL,W,26,4,9,0.444,1,5,0.2,1,1,1.0,0,2,2,3,1,0,0,2,10,1
201144,"Dec 23, 2024",MIN @ ATL,L,27,4,6,0.667,3,5,0.6,0,0,0.0,0,2,2,6,3,0,1,1,11,-8
201144,"Dec 21, 2024",MIN vs. GSW,L,25,1,6,0.167,1,5,0.2,0,0,0.0,0,2,2,5,1,0,2,4,3,-1
201144,"Dec 19, 2024",MIN vs. NYK,L,18,1,5,0.2,1,3,0.333,0,0,0.0,0,0,0,2,1,1,0,1,3,-19
201144,"Dec 15, 2024",MIN @ SAS,W,28,3,9,0.333,3,5,0.6,0,0,0.0,3,2,5,8,1,1,3,2,9,4
201144,"Dec 13, 2024",MIN vs. LAL,W,29,0,6,0.0,0,4,0.0,2,2,1.0,0,4,4,7,0,0,0,0,2,12
201144,"Dec 08, 2024",MIN @ GSW,L,25,3,7,0.429,3,6,0.5,3,3,1.0,1,1,2,3,1,0,0,2,12,-9
201144,"Dec 06, 2024",MIN @ GSW,W,27,5,12,0.417,3,9,0.333,0,0,0.0,0,4,4,4,3,1,3,2,13,12
201144,"Dec 04, 2024",MIN @ LAC,W,20,5,8,0.625,1,4,0.25,0,0,0.0,0,3,3,2,0,0,1,1,11,13
201144,"Dec 02, 2024",MIN vs. LAL,W,22,3,7,0.429,3,6,0.5,0,0,0.0,0,3,3,6,0,0,2,1,9,21
201144,"Nov 29, 2024",MIN vs. LAC,W,33,3,7,0.429,3,5,0.6,4,4,1.0,0,2,2,3,2,0,3,3,13,7
201144,"Nov 27, 2024",MIN vs. SAC,L,32,4,11,0.364,3,8,0.375,5,5,1.0,0,1,1,4,2,0,3,1,16,-11
201144,"Nov 17, 2024",MIN vs. PHX,W,30,1,2,0.5,1,1,1.0,0,1,0.0,0,4,4,3,2,0,1,0,3,14
201144,"Nov 15, 2024",MIN @ SAC,W,37,4,12,0.333,4,9,0.444,2,3,0.667,0,4,4,7,5,0,0,1,14,10
201144,"Nov 12, 2024",MIN @ POR,L,24,2,5,0.4,2,5,0.4,0,0,0.0,0,4,4,6,2,0,1,1,6,7
201144,"Nov 10, 2024",MIN vs. MIA,L,24,2,9,0.222,0,5,0.0,0,0,0.0,1,4,5,3,3,0,4,2,4,-16
201144,"Nov 08, 2024",MIN vs. POR,W,18,1,7,0.143,0,4,0.0,0,0,0.0,0,1,1,2,1,0,0,2,2,10
201144,"Nov 07, 2024",MIN @ CHI,W,26,5,9,0.556,3,6,0.5,1,1,1.0,0,2,2,11,0,0,0,2,14,7
201144,"Nov 04, 2024",MIN vs. CHA,W,23,4,8,0.5,3,5,0.6,0,0,0.0,1,4,5,4,0,1,0,0,11,20
201144,"Nov 02, 2024",MIN @ SAS,L,21,2,4,0.5,1,3,0.333,0,0,0.0,1,2,3,3,3,0,2,2,5,-12
201144,"Nov 01, 2024",MIN vs. DEN,W,26,2,7,0.286,2,5,0.4,3,4,0.75,0,0,0,5,1,0,1,4,9,10
201144,"Oct 29, 2024",MIN vs. DAL,L,22,2,6,0.333,2,4,0.5,3,3,1.0,1,3,4,6,0,0,2,4,9,0
201144,"Oct 26, 2024",MIN vs. TOR,W,26,2,9,0.222,2,6,0.333,4,4,1.0,1,2,3,6,4,1,1,1,10,17
201144,"Oct 24, 2024",MIN @ SAC,W,27,2,9,0.222,2,7,0.286,0,0,0.0,1,1,2,4,0,1,0,2,6,-6
201144,"Oct 22, 2024",MIN @ LAL,L,20,1,7,0.143,0,5,0.0,3,3,1.0,2,2,4,2,1,0,3,1,5,-22
1626192,"Apr 13, 2025",MIL vs. DET,W,44,16,29,0.552,5,12,0.417,6,9,0.667,1,10,11,5,2,0,2,2,43,7
1626192,"Apr 10, 2025",MIL vs. NOP,W,8,1,4,0.25,0,1,0.0,3,3,1.0,0,0,0,1,0,0,0,1,5,-1
1626192,"Apr 05, 2025",MIL @ MIA,W,15,4,5,0.8,1,1,1.0,0,0,0.0,0,2,2,2,0,0,0,1,9,16
1626192,"Apr 03, 2025",MIL @ PHI,W,13,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,2,0,1,0,1,2,4
1626192,"Apr 01, 2025",MIL vs. PHX,W,17,4,5,0.8,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,3,8,-17
1626192,"Mar 30, 2025",MIL vs. ATL,L,18,3,6,0.5,0,1,0.0,0,0,0.0,0,1,1,3,0,0,1,2,6,-8
1626192,"Mar 26, 2025",MIL @ DEN,L,17,3,5,0.6,0,0,0.0,0,0,0.0,0,8,8,2,0,1,0,1,6,-2
1626192,"Mar 22, 2025",MIL @ SAC,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
1626192,"Mar 20, 2025",MIL @ LAL,W,7,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,3,1,0,1,0,2,4
1626192,"Mar 16, 2025",MIL vs. OKC,L,5,0,1,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,1,2,2
1626192,"Feb 21, 2025",MIL @ WAS,W,11,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,0,4,-2
1626192,"Feb 10, 2025",MIL vs. GSW,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,1,0,-7
1626192,"Feb 05, 2025",MIL @ CHA,W,27,2,6,0.333,0,3,0.0,0,0,0.0,0,6,6,3,0,0,2,1,4,-11
1626192,"Feb 03, 2025",MIL @ OKC,L,21,3,6,0.5,1,1,1.0,1,1,1.0,2,1,3,1,0,0,0,2,8,-17
1626192,"Feb 02, 2025",MIL vs. MEM,L,8,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,3,5
1626192,"Jan 31, 2025",MIL @ SAS,L,13,3,3,1.0,2,2,1.0,0,0,0.0,1,1,2,1,0,2,1,0,8,2
1626192,"Jan 28, 2025",MIL @ POR,L,14,2,5,0.4,0,1,0.0,0,0,0.0,1,1,2,2,0,1,1,1,4,2
1626192,"Jan 27, 2025",MIL @ UTA,W,7,1,2,0.5,1,2,0.5,0,0,0.0,0,3,3,1,0,0,0,0,3,-3
1626192,"Jan 25, 2025",MIL @ LAC,L,9,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,7
1626192,"Jan 23, 2025",MIL vs. MIA,W,16,1,2,0.5,0,0,0.0,0,0,0.0,0,5,5,3,0,0,1,1,2,10
1626192,"Jan 15, 2025",MIL vs. ORL,W,11,1,2,0.5,0,0,0.0,1,2,0.5,0,1,1,1,0,0,1,1,3,-2
1626192,"Jan 14, 2025",MIL vs. SAC,W,18,2,3,0.667,1,2,0.5,0,0,0.0,1,2,3,5,0,0,0,1,5,5
1626192,"Jan 12, 2025",MIL @ NYK,L,16,3,6,0.5,0,3,0.0,2,2,1.0,2,3,5,2,0,0,0,1,8,-7
1626192,"Jan 06, 2025",MIL @ TOR,W,7,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,2,-5
1626192,"Jan 02, 2025",MIL vs. BKN,L,10,1,3,0.333,0,2,0.0,0,0,0.0,2,2,4,1,1,1,0,1,2,14
1626192,"Dec 20, 2024",MIL @ CLE,L,13,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,1,3,-4
1626192,"Dec 04, 2024",MIL vs. ATL,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,1,1,0,-3
1626192,"Nov 26, 2024",MIL @ MIA,W,21,4,8,0.5,1,4,0.25,1,2,0.5,2,6,8,1,0,2,0,3,10,-10
1626192,"Nov 16, 2024",MIL @ CHA,L,21,4,8,0.5,2,4,0.5,0,0,0.0,1,6,7,2,0,0,1,2,10,-3
1626192,"Nov 13, 2024",MIL vs. DET,W,24,2,7,0.286,2,5,0.4,0,0,0.0,1,2,3,2,0,1,2,0,6,24
1626192,"Nov 12, 2024",MIL vs. TOR,W,20,2,7,0.286,1,5,0.2,1,2,0.5,0,4,4,2,1,0,1,1,6,10
1626192,"Nov 10, 2024",MIL vs. BOS,L,13,2,3,0.667,1,2,0.5,2,2,1.0,0,0,0,2,0,0,1,1,7,6
1626192,"Nov 08, 2024",MIL @ NYK,L,16,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,-13
1626192,"Nov 07, 2024",MIL vs. UTA,W,17,0,2,0.0,0,2,0.0,3,4,0.75,0,0,0,1,0,0,1,0,3,1
1626192,"Nov 04, 2024",MIL @ CLE,L,22,3,4,0.75,1,1,1.0,0,0,0.0,0,4,4,5,2,0,0,3,7,8
1626192,"Nov 02, 2024",MIL vs. CLE,L,10,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,1,0,-6
1626192,"Oct 31, 2024",MIL @ MEM,L,16,1,7,0.143,1,5,0.2,0,0,0.0,0,3,3,2,0,0,1,2,3,-2
1626192,"Oct 28, 2024",MIL @ BOS,L,15,1,1,1.0,1,1,1.0,2,2,1.0,0,2,2,0,0,0,0,1,5,-2
1626192,"Oct 27, 2024",MIL @ BKN,L,17,1,4,0.25,1,3,0.333,0,0,0.0,1,2,3,2,0,0,1,2,3,-14
1626192,"Oct 25, 2024",MIL vs. CHI,L,17,1,6,0.167,1,5,0.2,0,0,0.0,2,3,5,1,0,0,2,1,3,-4
1626192,"Oct 23, 2024",MIL @ PHI,W,21,4,9,0.444,1,5,0.2,0,0,0.0,1,3,4,1,0,1,0,1,9,5
1641731,"Mar 10, 2025",WAS @ TOR,L,8,1,1,1.0,0,0,0.0,2,3,0.667,0,2,2,1,0,0,1,0,4,-2
1641731,"Mar 08, 2025",WAS @ TOR,W,36,7,15,0.467,1,2,0.5,3,4,0.75,8,2,10,4,4,0,4,2,18,8
1641731,"Mar 05, 2025",WAS vs. UTA,W,34,5,10,0.5,1,2,0.5,0,0,0.0,2,3,5,0,2,3,1,2,11,-2
1641731,"Mar 03, 2025",WAS @ MIA,L,33,1,6,0.167,0,2,0.0,1,2,0.5,1,2,3,0,1,0,2,2,3,-5
1641731,"Mar 01, 2025",WAS @ CHA,W,34,6,18,0.333,3,11,0.273,2,2,1.0,3,4,7,3,1,1,1,1,17,6
1641731,"Feb 26, 2025",WAS vs. POR,L,35,7,9,0.778,0,2,0.0,2,6,0.333,0,2,2,3,2,1,3,1,16,-5
1641731,"Feb 24, 2025",WAS vs. BKN,W,30,7,14,0.5,3,4,0.75,3,3,1.0,1,4,5,2,1,0,3,5,20,5
1641731,"Feb 23, 2025",WAS @ ORL,L,35,4,11,0.364,0,3,0.0,3,3,1.0,0,2,2,6,1,0,5,3,11,-11
1641731,"Feb 21, 2025",WAS vs. MIL,L,31,3,7,0.429,0,3,0.0,1,1,1.0,3,2,5,4,0,0,1,3,7,1
1641731,"Feb 12, 2025",WAS vs. IND,L,36,1,8,0.125,1,4,0.25,0,2,0.0,1,4,5,8,0,0,2,3,3,-6
1641731,"Feb 10, 2025",WAS vs. SAS,L,36,4,9,0.444,2,5,0.4,0,0,0.0,2,1,3,4,1,0,1,3,10,-27
1641731,"Feb 08, 2025",WAS vs. ATL,L,35,6,20,0.3,1,5,0.2,4,4,1.0,2,5,7,0,1,1,1,0,17,-8
1641731,"Feb 07, 2025",WAS vs. CLE,L,42,6,12,0.5,2,4,0.5,2,6,0.333,3,3,6,4,3,0,2,2,16,0
1641731,"Feb 05, 2025",WAS @ BKN,W,31,5,9,0.556,0,3,0.0,1,1,1.0,2,8,10,11,2,1,6,2,11,22
1641731,"Feb 03, 2025",WAS @ CHA,W,37,9,16,0.563,4,8,0.5,4,5,0.8,0,5,5,3,2,0,0,2,26,-5
1641731,"Feb 01, 2025",WAS @ MIN,W,37,4,9,0.444,2,2,1.0,4,5,0.8,1,3,4,5,2,2,3,3,14,0
1641731,"Jan 30, 2025",WAS vs. LAL,L,26,2,6,0.333,0,2,0.0,2,2,1.0,2,1,3,0,0,0,1,1,6,-25
1641731,"Jan 29, 2025",WAS vs. TOR,L,25,1,6,0.167,1,4,0.25,5,6,0.833,1,1,2,1,1,0,4,2,8,-30
1641731,"Jan 27, 2025",WAS @ DAL,L,29,6,15,0.4,2,6,0.333,2,3,0.667,1,3,4,5,2,2,1,2,16,-15
1641731,"Jan 25, 2025",WAS @ PHX,L,36,5,8,0.625,0,2,0.0,2,2,1.0,0,4,4,4,0,1,0,4,12,-14
1641731,"Jan 23, 2025",WAS @ LAC,L,34,5,13,0.385,1,7,0.143,4,6,0.667,2,3,5,1,3,0,3,3,15,-9
1641731,"Jan 21, 2025",WAS @ LAL,L,32,7,15,0.467,1,5,0.2,2,2,1.0,3,3,6,4,1,2,1,4,17,-14
1641731,"Jan 19, 2025",WAS @ SAC,L,33,3,9,0.333,0,3,0.0,5,7,0.714,3,1,4,0,0,0,1,3,11,-16
1641731,"Jan 18, 2025",WAS @ GSW,L,34,2,8,0.25,0,4,0.0,0,2,0.0,2,4,6,7,1,0,4,3,4,-5
1641731,"Jan 16, 2025",WAS vs. PHX,L,36,4,9,0.444,0,3,0.0,5,6,0.833,1,2,3,2,1,0,3,2,13,-14
1641731,"Jan 13, 2025",WAS vs. MIN,L,35,6,10,0.6,2,2,1.0,1,1,1.0,1,0,1,3,1,0,2,2,15,-18
1641731,"Jan 12, 2025",WAS vs. OKC,L,29,3,12,0.25,1,7,0.143,3,4,0.75,1,4,5,1,2,2,2,1,10,-18
1641731,"Jan 10, 2025",WAS @ CHI,L,29,3,9,0.333,1,4,0.25,0,0,0.0,0,2,2,5,2,1,2,2,7,-29
1641731,"Jan 08, 2025",WAS @ PHI,L,31,2,8,0.25,1,1,1.0,0,2,0.0,3,1,4,2,0,1,2,3,5,-21
1641731,"Jan 07, 2025",WAS vs. HOU,L,30,5,10,0.5,0,3,0.0,2,2,1.0,3,2,5,1,0,0,4,2,12,-14
1641731,"Jan 01, 2025",WAS vs. CHI,W,9,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,2,1,0,1,0,0,0
1641731,"Dec 30, 2024",WAS vs. NYK,L,31,1,10,0.1,0,4,0.0,4,4,1.0,0,3,3,6,0,3,2,1,6,-9
1641731,"Dec 28, 2024",WAS vs. NYK,L,37,8,17,0.471,2,4,0.5,0,1,0.0,1,5,6,6,2,1,2,5,18,0
1641731,"Dec 26, 2024",WAS vs. CHA,W,31,6,16,0.375,2,7,0.286,6,8,0.75,0,6,6,5,0,0,1,2,20,4
1641731,"Dec 21, 2024",WAS @ MIL,L,35,7,14,0.5,1,5,0.2,5,7,0.714,2,10,12,5,3,1,3,1,20,-4
1641731,"Dec 19, 2024",WAS vs. CHA,W,35,5,13,0.385,2,7,0.286,2,2,1.0,1,6,7,5,2,1,3,3,14,-1
1641731,"Dec 15, 2024",WAS vs. BOS,L,37,8,20,0.4,3,8,0.375,0,0,0.0,1,4,5,6,1,0,4,4,19,-3
1641731,"Dec 13, 2024",WAS @ CLE,L,40,10,18,0.556,5,8,0.625,2,2,1.0,0,6,6,5,0,2,3,1,27,-8
1641731,"Dec 08, 2024",WAS vs. MEM,L,28,6,13,0.462,1,4,0.25,4,5,0.8,1,4,5,4,1,1,3,5,17,-22
1641731,"Dec 07, 2024",WAS vs. DEN,W,40,2,9,0.222,0,3,0.0,2,2,1.0,4,2,6,5,4,3,0,1,6,8
1641731,"Dec 05, 2024",WAS vs. DAL,L,29,0,10,0.0,0,5,0.0,4,4,1.0,0,4,4,4,3,0,4,3,4,-18
1641731,"Dec 03, 2024",WAS @ CLE,L,31,1,7,0.143,0,1,0.0,4,5,0.8,2,5,7,4,2,0,1,4,6,-23
1641731,"Nov 30, 2024",WAS @ MIL,L,36,2,8,0.25,0,2,0.0,0,0,0.0,0,2,2,4,2,0,0,3,4,-5
1641731,"Nov 27, 2024",WAS vs. LAC,L,31,1,6,0.167,1,4,0.25,0,0,0.0,0,4,4,1,1,0,2,0,3,-43
1641731,"Nov 26, 2024",WAS vs. CHI,L,37,3,11,0.273,0,3,0.0,2,3,0.667,1,2,3,5,1,0,1,1,8,-23
1641731,"Nov 24, 2024",WAS @ IND,L,38,4,9,0.444,2,5,0.4,7,8,0.875,2,4,6,4,1,2,1,2,17,-11
1641731,"Nov 22, 2024",WAS vs. BOS,L,40,2,9,0.222,1,6,0.167,1,2,0.5,0,7,7,3,2,1,2,5,6,-24
1641731,"Nov 17, 2024",WAS vs. DET,L,26,6,9,0.667,1,2,0.5,2,3,0.667,1,3,4,0,3,0,2,2,15,-17
1641731,"Nov 15, 2024",WAS @ ATL,L,38,4,11,0.364,0,1,0.0,1,2,0.5,4,5,9,4,2,0,2,4,9,-10
1641731,"Nov 13, 2024",WAS @ SAS,L,38,2,5,0.4,0,0,0.0,2,4,0.5,1,7,8,3,0,1,0,1,6,-10
1641731,"Nov 11, 2024",WAS @ HOU,L,35,5,9,0.556,0,1,0.0,1,2,0.5,2,2,4,0,1,1,2,0,11,-23
1641731,"Nov 10, 2024",WAS @ ORL,L,37,9,11,0.818,1,3,0.333,1,1,1.0,3,3,6,6,1,3,3,3,20,-24
1641731,"Nov 08, 2024",WAS @ MEM,L,31,4,9,0.444,0,3,0.0,2,2,1.0,1,2,3,3,2,2,4,4,10,-14
1641731,"Nov 04, 2024",WAS vs. GSW,L,39,3,11,0.273,1,4,0.25,2,2,1.0,0,4,4,2,0,0,3,2,9,-6
1641731,"Nov 02, 2024",WAS vs. MIA,L,33,8,12,0.667,2,2,1.0,4,6,0.667,3,5,8,2,0,0,0,4,22,-22
1641731,"Oct 30, 2024",WAS vs. ATL,W,35,11,14,0.786,3,5,0.6,2,2,1.0,4,5,9,1,3,1,2,4,27,23
1641731,"Oct 28, 2024",WAS @ ATL,W,37,5,12,0.417,1,5,0.2,6,7,0.857,0,2,2,3,2,0,2,4,17,4
1641731,"Oct 26, 2024",WAS vs. CLE,L,35,9,16,0.563,4,9,0.444,1,1,1.0,3,3,6,1,0,0,3,2,23,-15
1641731,"Oct 24, 2024",WAS vs. BOS,L,30,1,2,0.5,0,0,0.0,6,8,0.75,1,5,6,6,1,0,3,0,8,-19
1641741,"Apr 13, 2025",PHI vs. CHI,L,22,1,6,0.167,1,4,0.25,2,2,1.0,1,3,4,0,0,1,1,0,5,-7
1641741,"Apr 11, 2025",PHI vs. ATL,L,32,3,13,0.231,1,8,0.125,3,3,1.0,1,6,7,4,0,0,2,0,10,-5
1641741,"Apr 09, 2025",PHI @ WAS,W,25,3,6,0.5,1,3,0.333,4,5,0.8,1,4,5,1,1,0,2,1,11,20
1641741,"Apr 07, 2025",PHI @ MIA,L,19,1,6,0.167,0,2,0.0,3,5,0.6,3,2,5,2,0,0,3,0,5,-9
1641741,"Apr 05, 2025",PHI vs. MIN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2
1641741,"Apr 03, 2025",PHI vs. MIL,L,16,1,5,0.2,0,1,0.0,2,2,1.0,2,3,5,0,0,0,1,1,4,-11
1641741,"Apr 01, 2025",PHI @ NYK,L,23,6,13,0.462,1,4,0.25,2,2,1.0,1,4,5,2,1,0,0,1,15,-18
1641741,"Mar 30, 2025",PHI vs. TOR,L,36,6,15,0.4,1,4,0.25,4,6,0.667,2,9,11,3,0,0,1,0,17,-24
1641741,"Mar 29, 2025",PHI vs. MIA,L,27,5,12,0.417,0,4,0.0,3,4,0.75,0,6,6,4,0,0,2,0,13,-17
1641741,"Mar 26, 2025",PHI vs. WAS,L,34,4,14,0.286,1,8,0.125,4,7,0.571,1,5,6,3,0,1,0,4,13,2
1641741,"Mar 24, 2025",PHI @ NOP,L,32,2,11,0.182,1,5,0.2,3,4,0.75,1,5,6,4,0,0,2,1,8,0
1641741,"Mar 23, 2025",PHI @ ATL,L,19,5,11,0.455,0,3,0.0,4,5,0.8,0,3,3,1,1,0,1,6,14,4
1641741,"Mar 21, 2025",PHI @ SAS,L,24,6,9,0.667,3,5,0.6,5,6,0.833,0,8,8,1,1,0,1,1,20,-8
1641741,"Mar 19, 2025",PHI @ OKC,L,24,1,11,0.091,0,8,0.0,2,4,0.5,0,4,4,3,0,0,2,1,4,-21
1641741,"Mar 17, 2025",PHI @ HOU,L,25,3,6,0.5,3,5,0.6,1,1,1.0,0,1,1,2,0,0,1,1,10,5
1641741,"Mar 16, 2025",PHI @ DAL,W,28,4,8,0.5,1,3,0.333,4,4,1.0,1,9,10,0,1,1,2,1,13,-7
1641741,"Mar 14, 2025",PHI vs. IND,L,37,5,14,0.357,2,8,0.25,2,3,0.667,1,3,4,0,0,3,2,3,14,-12
